imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
155.png,"[0.08571428571428574, -0.057142857142857134, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.08660941434229832, -0.05954710322817477, 1.993777529624845]","[3.135744324044197, 0.0002858422658424416, 0.098537132288432]",True,"[0.0008951286280125814, -0.0024042460853176337, -0.006222470375154998]","[-0.0043011983043747416, -0.06282691154094704, 0.0001822519727708335]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
156.png,"[0.08571428571428574, -0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0866927321063952, -0.02968198912223242, 1.9969355542784009]","[3.1404930212823627, 0.00023982157348144265, 0.03141821008985562]",True,"[0.0009784463921094638, -0.00111056055080384, -0.0030644457215991405]","[-0.0009424853262994964, -0.020007788199950523, 0.00015272350761779712]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
157.png,"[0.08571428571428574, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.08670136274413894, -0.001709831591558101, 1.9977160639782399]","[3.1415896996210213, 2.0074747789547582e-07, -0.00023414493206870435]",True,"[0.0009870770298531922, -0.001709831591558101, -0.0022839360217601357]","[-2.945243273329026e-06, 0.0001490614332375965, 1.2779993361184428e-07]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
158.png,"[0.08571428571428574, 0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.08664080053178333, 0.026274706435500773, 1.9953449966678665]","[-3.1396743102933216, 0.0004369298744575205, -0.052845778602552344]",True,"[0.0009265148174975868, -0.0022967221359278082, -0.004655003332133534]","[0.0014736741556839893, -0.03366003850495029, -0.00027830182063951663]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
159.png,"[0.08571428571428574, 0.05714285714285716, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0867012444417696, 0.056286248141876424, 1.9977132923854417]","[-3.1414966535528044, 6.537824329350271e-06, 0.000231645979897515]",True,"[0.000986958727483861, -0.0008566090009807376, -0.002286707614558292]","[9.599148977982818e-05, 0.00014747491711474345, -4.1622354141792284e-06]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
160.png,"[0.08571428571428574, 0.08571428571428574, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0867011006006669, 0.08428421003293711, 1.9977099221084467]","[-3.141450672200594, 9.660688889707463e-06, 0.00022859294773467097]",True,"[0.0009868148863811516, -0.0014300756813486332, -0.0022900778915533326]","[0.00014197305749483113, 0.00014553336709653827, -6.150463505213395e-06]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
161.png,"[0.08571428571428574, 0.11428571428571432, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.08665101502330068, 0.1121875579162192, 1.9957358942336745]","[-3.140737998388475, -0.0005928409587771104, -0.044402736820273604]",True,"[0.0009367293090149359, -0.002098156369495119, -0.004264105766325521]","[0.0005407571942889473, -0.02827346774724278, 0.00037749181531477303]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
162.png,"[0.08571428571428574, 0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.08670066419657337, 0.14027959720710179, 1.9976996950265653]","[-3.141365403752284, 1.5442642847604493e-05, 0.00021923158017507895]",True,"[0.0009863784822876226, -0.002577545650041063, -0.002300304973434697]","[0.00022724214980173593, 0.00013957725428065073, -9.83180290806655e-06]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
163.png,"[0.08571428571428574, 0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.08671032519903582, 0.17027711336134602, 1.9978707611135453]","[-3.1406786844056107, -3.0267078064907098e-05, -0.0025865764562500015]",True,"[0.0009960394847500775, -0.0011514580672254138, -0.002129238886454665]","[0.0009129040251715499, -0.001647144424277785, 1.9274222013939905e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
164.png,"[0.08571428571428574, 0.2, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.08671161728710766, 0.19828536264689486, 1.997960560253543]","[-3.1405826016603178, 6.823181785728434e-05, 0.0006814553168822774]",True,"[0.000997331572821919, -0.0017146373531051473, -0.002039439746456928]","[0.0010099772639272022, 0.00043396740960946527, -4.345169010338179e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
165.png,"[0.11428571428571432, -0.2, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.11452748284970536, -0.2012195019214194, 1.9930467525094802]","[3.1211737152481644, -0.0013440605829036854, 0.055954970043847335]",True,"[0.00024176856399103774, -0.001219501921419397, -0.006953247490519843]","[-0.019918189057130015, -0.035850054262955414, -0.0008611325283891336]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
166.png,"[0.11428571428571432, -0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.11452149116978101, -0.17329089207585446, 1.9930719800717691]","[3.119781913648692, -0.0010647421396043403, 0.04672925074398717]",True,"[0.00023577688406668795, -0.0018623206472830334, -0.0069280199282308885]","[-0.021461416617579807, -0.02995335103918712, -0.0006824974628528072]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
167.png,"[0.11428571428571432, -0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.11463737363605221, -0.1436055768642447, 1.9958116988225265]","[3.1077216673342933, 0.0027184844198724105, -0.005202357816716532]",True,"[0.00035165935033788787, -0.0007484340071018392, -0.004188301177473486]","[-0.03386546299536928, 0.003347696464722533, 0.0017493338602291748]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
168.png,"[0.11428571428571432, -0.1142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.11462842561343295, -0.11558939811779302, 1.995261655389661]","[3.105563504259652, 0.002395161377692464, 0.02292481882969954]",True,"[0.00034271132771862556, -0.0013036838320787253, -0.0047383446103390625]","[-0.03594394299738661, -0.014761848988458897, 0.0015423027254060414]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
169.png,"[0.11428571428571432, -0.08571428571428572, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.1146689865105186, -0.08769258001487236, 1.9963527400449927]","[3.102889942077466, 0.0028430931813977615, -0.004551510626019563]",True,"[0.00038327222480427636, -0.0019782943005866443, -0.0036472599550072538]","[-0.03869809006364963, 0.00293335448752488, 0.0018323147691732234]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
170.png,"[0.11428571428571432, -0.057142857142857134, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.11454008546273918, -0.059560452675556215, 1.9928061907662293]","[3.1021100974889113, 0.003002231831948427, 0.08810400930549626]",True,"[0.00025437117702485634, -0.002417595532699081, -0.007193809233770665]","[-0.038235364015810215, -0.05678043140643488, 0.0019348497298127935]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
171.png,"[0.11428571428571432, -0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.11469149753973813, -0.029724100616812264, 1.9963072411455898]","[3.0994169092427892, 0.0031284654658207695, 0.026596221683570592]",True,"[0.00040578325402380877, -0.0011526720453836833, -0.0036927588544102274]","[-0.0420605792223332, -0.017159123648981454, 0.002018396688005801]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
172.png,"[0.11428571428571432, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.11474929099933184, -0.00176542731537458, 1.997731002284535]","[3.0971905162659294, 0.002993714794513125, -0.0031626329613974125]",True,"[0.0004635767136175195, -0.00176542731537458, -0.002268997715465071]","[-0.04439909037578956, 0.0020419223861354394, 0.0019328620586817008]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
173.png,"[0.11428571428571432, 0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.11468114537482417, 0.026229481002670644, 1.9958397166142168]","[3.101439666799721, 0.0023792860870320417, 0.04713566835423234]",True,"[0.00039543108910984615, -0.002341947568757937, -0.0041602833857832255]","[-0.03979544655297854, -0.03038963547255941, 0.0015339898508799595]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
174.png,"[0.11428571428571432, 0.05714285714285716, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.11481981752420364, 0.05626263205883549, 1.9989418210841725]","[3.0951466885042986, 0.003054038931122467, -0.001962008319324128]",True,"[0.0005341032384893196, -0.0008802250840216699, -0.0010581789158274901]","[-0.046443847136008506, 0.0012675681825318177, 0.001973081632313298]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
175.png,"[0.11428571428571432, 0.08571428571428574, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.11485624589605242, 0.08430385949703277, 1.999566906108874]","[3.094804973625478, 0.0030689586471276424, -0.0013159568381292906]",True,"[0.0005705316103380986, -0.001410426217252972, -0.0004330938911258908]","[-0.046785887595086846, 0.0008502741119122907, 0.001982934403754074]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
176.png,"[0.11428571428571432, 0.11428571428571432, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.11479138201668677, 0.1122509161000631, 1.997814734724733]","[3.0991191064074437, 0.0034808300047585537, 0.04310115370244572]",True,"[0.0005056677309724505, -0.002034798185651221, -0.0021852652752669677]","[-0.04217325940092984, -0.02780917271897888, 0.002245856421292083]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
177.png,"[0.11428571428571432, 0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.11492862053506256, 0.1404399141146008, 2.000807442423331]","[3.09549178894472, 0.0030696966901687956, 7.094530098619714e-05]",True,"[0.0006429062493482351, -0.002417228742542049, 0.0008074424233308619]","[-0.04609934933284775, -4.5829689108193716e-05, 0.0019829818608318875]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
178.png,"[0.11428571428571432, 0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.11498401990852274, 0.17055139319416862, 2.0017696678715184]","[3.0968870479288273, 0.0030145327777019444, 0.00019842299103783631]",True,"[0.0006983056228084122, -0.000877178234402809, 0.0017696678715184433]","[-0.04470413920973045, -0.00012812212967844267, 0.0019464899578647962]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
179.png,"[0.11428571428571432, 0.2, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.11501372373257872, 0.19865861230242865, 2.0022764409951765]","[3.098501150521025, 0.0029827628732515027, 0.0009430952217952454]",True,"[0.0007280094468643944, -0.0013413876975713612, 0.002276440995176543]","[-0.04308993118924106, -0.0006086484576814067, 0.0019249954622588897]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
180.png,"[0.14285714285714285, -0.2, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.1423838404010586, -0.20113124603509253, 1.9920498563004216]","[3.111443885413419, 0.0005939666395130618, 0.044236704094122996]",True,"[-0.00047330245608426247, -0.0011312460350925146, -0.00795014369957836]","[-0.0298352665819252, -0.028430814657105796, 0.000381740814247131]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
181.png,"[0.14285714285714285, -0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.14237851048759662, -0.17321761643301636, 1.9920717912373676]","[3.1090060281597096, 0.0008336626475510228, 0.03572412070616885]",True,"[-0.00047863236954623356, -0.0017890450044449335, -0.00792820876263245]","[-0.03238198878520036, -0.022978036001752893, 0.0005362183855077008]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
182.png,"[0.14285714285714285, -0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.14252275451098037, -0.14353630437740847, 1.9946183271799032]","[3.094498781032701, 0.004607583798911908, -0.011414343029470414]",True,"[-0.0003343883461624786, -0.0006791615202656198, -0.005381672820096828]","[-0.04706951508249381, 0.007375782745553314, 0.0029773537552675255]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
183.png,"[0.14285714285714285, -0.1142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.14250607431581144, -0.11553908509221654, 1.9940926866734021]","[3.0917520126279396, 0.00436398763916036, 0.014375685207174173]",True,"[-0.0003510685413314063, -0.0012533708065022436, -0.005907313326597885]","[-0.049804336035248545, -0.009297382441113597, 0.0028223810875684773]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
184.png,"[0.14285714285714285, -0.08571428571428572, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.14256706859435236, -0.08766315589471492, 1.9952345681611428]","[3.0871887515420653, 0.004834648317557348, -0.011095713728201083]",True,"[-0.0002900742627904851, -0.0019488701804292047, -0.004765431838857248]","[-0.054380316159275216, 0.007186423176870141, 0.0031312838067374393]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
185.png,"[0.14285714285714285, -0.057142857142857134, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.1424039493916765, -0.05955335466756592, 1.9919777508814163]","[3.088355887945321, 0.0049562049719240955, 0.07469268817011802]",True,"[-0.00045319346546635053, -0.002410497524708788, -0.008022249118583735]","[-0.05233481234323747, -0.04835001213308466, 0.0032082467025527873]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
186.png,"[0.14285714285714285, -0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.14260056719675684, -0.029732098323989518, 1.9953738383771071]","[3.0820149464596294, 0.005168875068189791, 0.017902100329468824]",True,"[-0.00025657566038600477, -0.0011606697525609368, -0.004626161622892866]","[-0.05952174297079926, -0.011613569020600905, 0.003353186847270144]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
187.png,"[0.14285714285714285, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.14269119806628133, -0.0017892354285557722, 1.9969582955829164]","[3.077627737540242, 0.0051081909050368305, -0.009960221312442473]",True,"[-0.00016594479086151637, -0.0017892354285557722, -0.003041704417083624]","[-0.06394470053466753, 0.006470427323446228, 0.0033184180319407656]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
188.png,"[0.14285714285714285, 0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.14261497344466298, 0.026200153517447377, 1.9953609271720927]","[3.083150176088313, 0.004323370982001469, 0.0369069258488972]",True,"[-0.00024216941247987012, -0.002371275053981204, -0.00463907282790732]","[-0.05821996579413292, -0.023933128273585447, 0.002803587400103931]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
189.png,"[0.14285714285714285, 0.05714285714285716, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.14280902120799083, 0.05622539981422427, 1.9985918011249637]","[3.073237328357488, 0.005217016551109679, -0.008635489021725548]",True,"[-4.8121649152021995e-05, -0.0009174573286328952, -0.0014081988750362928]","[-0.06833888744989561, 0.00561759216362448, 0.0033937940539650858]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
190.png,"[0.14285714285714285, 0.08571428571428574, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.142873007808024, 0.0842715550579377, 1.9994778139536895]","[3.07193984818932, 0.005243232081930587, -0.007814990195564635]",True,"[1.5864950881155915e-05, -0.0014427306563480485, -0.000522186046310491]","[-0.06963849907705168, 0.005085911604900995, 0.0034122390720099046]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
191.png,"[0.14285714285714285, 0.11428571428571432, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.14279991780540618, 0.11223359628854826, 1.9979726229727321]","[3.07824661672892, 0.005419139700788807, 0.03477151135844766]",True,"[-5.722505173666459e-05, -0.002052117997166064, -0.0020273770272678515]","[-0.06314626088747011, -0.022583273446452057, 0.0035196029429335014]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
192.png,"[0.14285714285714285, 0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.14299080593333846, 0.1404223614061331, 2.0010079688115834]","[3.0726089614437804, 0.005340941421058345, 0.0026177930980792446]",True,"[0.00013366307619561146, -0.0024347814510097543, 0.0010079688115833818]","[-0.06897797814092464, -0.0017032768140616027, 0.0034751033969891406]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
193.png,"[0.14285714285714285, 0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.1431042536168439, 0.17059854456129822, 2.0026856082266833]","[3.072063019489929, 0.005173376332993194, -0.005365994513665008]",True,"[0.0002471107597010469, -0.0008300268672732092, 0.0026856082266832892]","[-0.06952065988858061, 0.0034920003748655968, 0.003366651242025635]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
194.png,"[0.14285714285714285, 0.2, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.14316689024847487, 0.19875385956882535, 2.003547708738646]","[3.073660001468428, 0.005114890951596193, -0.00408559232017781]",True,"[0.00030974739133202145, -0.0012461404311746582, 0.0035477087386461825]","[-0.06792573226992221, 0.0026574280471871607, 0.0033269238846826464]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
195.png,"[0.17142857142857143, -0.2, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.17234115837913166, -0.20117546806758937, 1.9926547041487426]","[3.124821460192209, -0.0008293049434082513, 0.04904485881428747]",True,"[0.0009125869505602346, -0.0011754680675893636, -0.007345295851257427]","[-0.01638689422324844, -0.03138722276960222, -0.0005307300221058901]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
196.png,"[0.17142857142857143, -0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.17234136788801158, -0.17325513869260836, 1.9927242769408997]","[3.1242219549253885, -0.0007074422070573467, 0.04183524934240711]",True,"[0.0009127964594401461, -0.0018265672640369324, -0.007275723059100292]","[-0.01709104213104031, -0.026778974584641364, -0.00045283767111883036]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
197.png,"[0.17142857142857143, -0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.17259188938813053, -0.14361749119236306, 1.996055360208963]","[3.1121888199962435, 0.0031355453999114785, -0.005143635479737857]",True,"[0.001163317959559096, -0.0007603483352202067, -0.003944639791036986]","[-0.0293980218732493, 0.0033052355770743125, 0.002014862104856487]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
198.png,"[0.17142857142857143, -0.1142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.1725349009128443, -0.11557781141618227, 1.9951646371694896]","[3.1103503486650426, 0.0029353809938202553, 0.019722167362790338]",True,"[0.001106329484272861, -0.0012920971304679757, -0.004835362830510448]","[-0.031178606647177004, -0.012680436174332238, 0.0018873134303541096]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
199.png,"[0.17142857142857143, -0.08571428571428572, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.1726351195808699, -0.08769456669800471, 1.99655004464568]","[3.1082061320173766, 0.00331545307209818, -0.004589816316998646]",True,"[0.0012065481522984811, -0.001980280983718996, -0.0034499553543199113]","[-0.03338138293997302, 0.002953076359106314, 0.002133154229000146]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
200.png,"[0.17142857142857143, -0.057142857142857134, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.1723377127935177, -0.05954152142877654, 1.9923717146681885]","[3.107244743470386, 0.003703070964670221, 0.07458516321520295]",True,"[0.0009091413649462698, -0.002398664285919408, -0.00762828533181148]","[-0.033453894526700584, -0.04799355073691406, 0.0023828267790003007]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
201.png,"[0.17142857142857143, -0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.1726158003425886, -0.029713041554647997, 1.996071010532488]","[3.1054784961047104, 0.0036577611832560083, 0.0228109551494687]",True,"[0.00118722891401718, -0.0011416129832194158, -0.0039289894675120784]","[-0.03602855911935784, -0.01468892276412545, 0.0023553845579199722]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
202.png,"[0.17142857142857143, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.17274045125885482, -0.0017572732110648027, 1.997756516981112]","[3.10371146520494, 0.003513492356614506, -0.0033529114682046583]",True,"[0.0013118798302833856, -0.0017572732110648027, -0.002243483018887993]","[-0.037877404094770854, 0.0021603218548497125, 0.00226378608466689]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
203.png,"[0.17142857142857143, 0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.1725585946771303, 0.02623091011516147, 1.9952363659752668]","[3.108967663255722, 0.0026952308864465584, 0.04149663955196122]",True,"[0.0011300232485588757, -0.0023405184562671107, -0.004763634024733232]","[-0.03234786268062038, -0.02669088359456219, 0.0017335884213114283]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
204.png,"[0.17142857142857143, 0.05714285714285716, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.17282986219131677, 0.05626704490009665, 1.9987801638905935]","[3.1023080987275833, 0.003573180205090995, -0.002245226107063358]",True,"[0.0014012907627453386, -0.0008758122427605097, -0.001219836109406458]","[-0.039281696749611864, 0.001447268250161014, 0.0023032648011098895]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
205.png,"[0.17142857142857143, 0.08571428571428574, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.1728750205838728, 0.08430171247327979, 1.999296761905009]","[3.1021970209554657, 0.003577642517741972, -0.001639167604211457]",True,"[0.0014464491553013714, -0.0014125732410059516, -0.0007032380949909545]","[-0.03939314716261529, 0.0010566412991561143, 0.002306222272908806]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
206.png,"[0.17142857142857143, 0.11428571428571432, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.172701323058688, 0.11221078347589866, 1.9969194731002107]","[3.107303704332263, 0.003700423164740841, 0.03800246005424062]",True,"[0.0012727516301165587, -0.0020749308098156616, -0.0030805268997893265]","[-0.0340552257134634, -0.02445649255465436, 0.0023814082416871406]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
207.png,"[0.17142857142857143, 0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.17291894682178563, 0.14036388427312987, 1.9996758234815828]","[3.10484556170123, 0.0036579999493108954, 0.012206994694955045]",True,"[0.0014903753932141994, -0.002493258584012975, -0.0003241765184172074]","[-0.036721043755325526, -0.007862261871217057, 0.0023560388322497673]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
208.png,"[0.17142857142857143, 0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.17303591090669596, 0.17050787988034877, 2.001146581475861]","[3.104568971446608, 0.0034340102891819184, -0.0005000652969244368]",True,"[0.0016073394781245254, -0.000920691548222663, 0.0011465814758611081]","[-0.03702175037356881, 0.0003221110407158484, 0.0022119763856448186]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
209.png,"[0.17142857142857143, 0.2, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.17306934364333865, 0.19859368161780824, 2.001526518538927]","[3.106109104066018, 0.0033650627367599988, 0.00022821063658172186]",True,"[0.0016407722147672166, -0.001406318382191768, 0.0015265185389270464]","[-0.035481725310346546, -0.00014692761686968685, 0.0021665100975785685]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
